Departamento,Epigrafe,Item_Nombre,Item_URL_XML,Seccion,Alertas,Materias,Referencias
['MINISTERIO DE HACIENDA'],['Organización'],"['Resolución de 13 de enero de 2021, de la Presidencia de la Agencia Estatal de Administración Tributaria, sobre organización y funciones del Área de Informática Tributaria.']",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2021-710,['I. Disposiciones generales'],['Organización de la Administración'],"['Agencia Estatal de la Administración Tributaria', 'Organización de la Administración del Estado']","['DEROGA', 'DE CONFORMIDAD con']"
['MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO'],['Productos petrolíferos. Precios'],"['Resolución de 12 de enero de 2021, de la Dirección General de Política Energética y Minas, por la que se publican los nuevos precios de venta, antes de impuestos, de los gases licuados del petróleo por canalización.']",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2021-711,['I. Disposiciones generales'],['Energía'],"['Gas', 'Precios', 'Productos petrolíferos']","['DE CONFORMIDAD con', 'DE CONFORMIDAD con', 'CITA', 'CITA']"
['MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO'],['Productos petrolíferos. Precios'],"['Resolución de 12 de enero de 2021, de la Dirección General de Política Energética y Minas, por la que se publican los nuevos precios máximos de venta, antes de impuestos, de los gases licuados del petróleo envasados, en envases de carga igual o superior a 8 kg., e inferior a 20 kg., excluidos los envases de mezcla para usos de los gases licuados del petróleo como carburante.']",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2021-712,['I. Disposiciones generales'],['Energía'],"['Aparatos y recipientes a presión', 'Gas', 'Precios', 'Productos petrolíferos']",['DE CONFORMIDAD con']
