Departamento,Epigrafe,Item_Nombre,Item_URL_XML,Seccion,Alertas,Item_Name,Materias,Referencias,Referencias_palabra,Referencias_texto,Referencias_completas
"['MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA']",['Seguridad informática'],"['Real Decreto 43/2021, de 26 de enero, por el que se desarrolla el Real Decreto-ley 12/2018, de 7 de septiembre, de seguridad de las redes y sistemas de información.']",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2021-1192,['I. Disposiciones generales'],['Telecomunicaciones'],"['Real Decreto 43/2021, de 26 de enero, por el que se desarrolla el Real Decreto-ley 12/2018, de 7 de septiembre, de seguridad de las redes y sistemas de información.']","['Redes de telecomunicación', 'Seguridad informática']",[],[],[],[]
"['MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA']",['Organización'],"['Real Decreto 45/2021, de 26 de enero, por el que se aprueban los Estatutos de la Fundación Pluralismo y Convivencia, F.S.P.']",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2021-1193,['I. Disposiciones generales'],[],"['Real Decreto 45/2021, de 26 de enero, por el que se aprueban los Estatutos de la Fundación Pluralismo y Convivencia, F.S.P.']",[],[],[],[],[]
"['MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES']",['Seguridad Social. Contabilidad'],"['Orden ISM/48/2021, de 25 de enero, por la que se establecen las normas reguladoras de la expedición de órdenes de pago a justificar.']",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2021-1194,['I. Disposiciones generales'],[],"['Orden ISM/48/2021, de 25 de enero, por la que se establecen las normas reguladoras de la expedición de órdenes de pago a justificar.']",[],[],[],[],[]
['COMUNIDAD AUTÓNOMA DE CATALUÑA'],['Asistencia social'],"['Decreto-ley 28/2020, de 21 de julio, por el que se modifica la Ley 14/2017, de 20 de julio, de la renta garantizada de ciudadanía, y se adoptan medidas urgentes para armonizar prestaciones sociales con el ingreso mínimo vital.']",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2021-1195,['I. Disposiciones generales'],[],"['Decreto-ley 28/2020, de 21 de julio, por el que se modifica la Ley 14/2017, de 20 de julio, de la renta garantizada de ciudadanía, y se adoptan medidas urgentes para armonizar prestaciones sociales con el ingreso mínimo vital.']",[],[],[],[],[]
