Tweet,Freq
RT @3goffice: Un adelanto de lo que podrás escuchar los próximos 12 y 13 de noviembre en la #RealEstate Management Tech organizada por @Pro…,1
RT @PropertyQuants: Uncover hidden opportunities in real estate with Python and machine learning. Learn to use Python and machine learning…,2
RT @CapsuleCorpStd: 🌐Vous avez un projet numérique innovant en tête ?! Rejoignez notre flotte de projets déjà mis sur orbite ! Echangez ave…,2
RT @Okapi_AI: Busy October ahead for commercial real estate and proptech! Will we see you tomorrow at the virtual IREM Summit? Come say hi…,2
RT @ccim: New Challenges in CRE Security: #Proptech could help #CRE meet the security and public health challenges in the industrial and wa…,3
RT @AOProptech: Current GHG emission reduction efforts tend to focus on reducing GHG emission emitted during building operations; it is ess…,1
RT @RentechApp: ¿Vas a vivir sin la seguridad de recibir tu dinero todos los meses? En Rentech el “ #segurodealquiler “ #PropTech  buscamos…,2
"RT @rentalscaleup: Thought-provoking interview of @ExpediaGroup's Lisa Chen about turning around the image, policies, and products of @vrbo…",1
"RT @iLeads: Given the #disruption of today's business sales cycles, it is more important than ever to be prepared with the best #data. We p…",11
"RT @allthings_here: Unsere vier #Produktpakete sind jetzt im #Saas-Stil für alle Interessenten verfügbar:

✓ Free Version
✓ Essential
✓ Pro…",2
"RT @HabiteoES: [EVENTO DIGITAL] 💡 2º Congreso Nacional de Servicing Inmobiliario

Estamos encantado de participar mañana a este congreso !…",1
"RT @SocialSMktg: With millions of Facebook pages online, how do you get your Facebook page seen? Check out these  13 tips to get your Faceb…",10
RT @iLeads: Credit-based leads are destined to increase your approval rates by targeting customers who match your credit and collateral pro…,13
RT @Konii_de: Sechs Monate #Coronakrise - was bedeutet das für ein junges #PropTech wie @buildingminds_ ? @JmuellerIoT erklärt es hier: htt…,1
"RT @NAIOhioEquities: The growing value of PropTech within CRE is the topic of @Pi_Labs new report, ""The Future of Work"" 
 https://t.co/IudJ…",1
"RT @buildingminds_: In this interview, Markus Gerharz from Immobilien Manager talks to our CEO @JmuellerIoT who provides insights into a jo…",2
RT @LiveTheModaLife: #Technology improves the Moda community’s experience. That’s the team and residents. Playing a fundamental role in day…,1
RT @OsborneClarke: @OC_Conrad and Jonathan Mills joined @DickinsLouisa of @LMREPropTech for the final episode of season 2 of the PropCast i…,1
"RT @CambridgeDrone: Working in construction? #CambridgeDrones can help survey sites, scan volumes of earth/material, elevations, deliver ti…",1
RT @PrinexRE: ¡Aprovecha esta promoción exclusiva! Proporciona un servicio excelente y totalmente diferencial a tus compradores o inquilino…,1
"RT @GoSpaceAI: In advance of the release of his latest book Elemental Change, Neil Usher is discussing the dynamic future of the workplace…",1
"RT @Mallcommapp: With stretched budgets &amp; budget cuts becoming the norm, find out how much #Mallcomm could save you. Will it be more than 1…",3
RT @alfredodam: El #proptech más allá de la simple apertura de puertas. Si no estás en casa y el vecino tiene que darte una noticia como qu…,2
"RT @TechEstate_Tech: @KASALIVING, que compite por el mismo mercado que @Airbnb, consigue 30M$ en financiación Series B liderada por @Ribbit…",1
"RT @CMToday_Mag: Register for our first #virtualevent for the #builtenvironment in the region: https://t.co/uk4mM8zGIU

Lynnette Abad of @p…",1
RT @PropertyDanH: Good to be part of this with @ChrisPincher @maltbyps @joannaaverley et al discussing how tech can improve planning proces…,4
RT @Le_Partenaire: Jerome J. a réalisé une estimation de loyer sur https://t.co/3p5JR0DRiG pour un appartement 2 pièces de 60 m2 sur Hyères…,1
