Words,Freq
3goffice:,1
adelanto,1
podrás,2
escuchar,2
próximos,2
12,6
13,20
noviembre,2
#realestate,89
management,35
tech,129
organizada,1
@pro…,1
#proptech,517
gold,17
"member,",13
"@re_leased's,",1
upcoming,10
webinar,28
'turning,1
#data,6
valuable,3
asset',1
"@ing,…",1
https://t.co/8ln3xj5qml,1
propertyquants:,2
uncover,3
hidden,3
opportunities,8
real,286
estate,260
python,6
machine,8
learning.,3
learn,20
use,28
learning…,2
capsulecorpstd:,4
🌐vous,2
avez,6
projet,7
numérique,4
innovant,6
tête,4
?!,3
rejoignez,4
notre,15
flotte,4
projets,4
déjà,4
sur,22
orbite,4
!,35
echangez,2
ave…,2
k,22
brand,7
new,173
proptech,516
guide,1
(nearly),1
everything,4
need,13
know,24
workplaces!,1
https://t.co/q1rnnfuv8t,1
omnichannel,1
way,16
forward,11
office,26
spaces?,1
moving,4
ordinary,1
offices,8
dynamic…,1
https://t.co/59u92cpyzm,1
okapi_ai:,4
busy,3
october,25
ahead,5
commercial,25
proptech!,3
will,100
see,126
tomorrow,9
virtual,52
irem,3
summit?,3
come,20
say,5
hi…,3
remos,2
dar,2
#bienvenida,2
nuevo,5
miembro,2
"asociación,",2
#startup,29
finco,1
partir,5
moment…,2
https://t.co/opn2onftur,1
ccim:,3
challenges,15
cre,26
security:,3
help,32
#cre,26
meet,17
security,7
public,18
health,6
industrial,3
wa…,3
ly,2
manage,9
cleaning,5
expert,8
team,38
control,2
maintenance,2
"services,",1
one,47
scree…,1
https://t.co/d4g6vlmeob,1
d,18
director,4
richard,2
mccarthy,1
join,41
@tradegovuk,1
@chinabritain,1
business,53
council,15
22,3
october…,1
https://t.co/9vdtl8cptl,1
re,14
proud,18
official,3
category,7
sponsor,15
'proptech,2
investor,4
year',1
award,18
the…,20
https://t.co/ypwke7rztd,1
aoproptech:,5
current,4
ghg,4
emission,5
reduction,2
efforts,3
tend,3
focus,9
reducing,2
emitted,2
building,41
operations;,2
ess…,2
ratulations,4
"@leadoomt,",1
winning,2
best,36
b2b,10
lead,13
generation,11
service,19
2020,64
th…,11
https://t.co/iwcbockasd,1
ent,3
i…,17
https://t.co/krprbqtgyz,1
co…,11
https://t.co/dexszm3xqb,1
ver,2
learn…,1
https://t.co/qk51fuingn,1
add,9
data,97
"data,",17
now,41
"estate,",19
#loan,8
#credit,8
insight,17
effective,16
mark…,8
https://t.co/xfws0mi7cv,1
enos,2
canal,3
telegram...,2
tendras,2
toda,3
información,2
actualizada,2
foro,5
chat,10
iberoamérica,6
en…,17
https://t.co/zydzevxrrt,1
https://t.co/1b4facw3gu,1
group's,1
hospitality,1
arm,1
invest,13
$250m,1
acquire,1
hotels,3
europe,13
india,2
national…,7
https://t.co/h5teg62fsy,1
nisations,1
operate,2
within,37
food,2
industry,48
must,2
plan,4
based,13
haccp,1
principles,1
comply,1
fsa…,1
https://t.co/p4bdtqltvp,1
rentechapp:,2
¿vas,2
vivir,4
seguridad,3
recibir,3
dinero,4
meses?,3
rentech,3
“,6
#segurodealquiler,3
buscamos…,2
rentalscaleup:,1
thought-provoking,1
interview,5
@expediagroup's,1
lisa,1
chen,1
turning,2
around,14
"image,",1
"policies,",1
products,3
@vrbo…,1
ileads:,26
given,12
#disruption,13
today's,16
sales,17
"cycles,",13
important,22
ever,18
prepared,13
#data.,11
p…,24
allthings_here:,2
unsere,3
vier,3
#produktpakete,3
sind,6
jetzt,8
im,10
#saas-stil,3
für,20
alle,6
interessenten,3
verfügbar:,3
✓,8
free,19
version,6
essential,3
pro…,16
cor,1
lets,6
prime,1
east,4
midlands,1
distribution,1
facility,7
oakland,4
international,2
https://t.co/u7m3lcmxrw,1
#industrial,5
#logistics,4
habiteoes:,1
[evento,1
digital],2
💡,3
2º,3
congreso,4
nacional,3
servicing,3
inmobiliario,19
encantado,2
participar,5
mañana,4
!…,1
socialsmktg:,12
millions,17
facebook,28
pages,14
"online,",14
get,74
page,14
seen?,14
check,48
tips,19
faceb…,10
s,16
@beinsomniacs,1
proving,1
mettle,1
.,16
inr,2
770,1
cr,1
worth,2
lockdown.,1
27,1
cli…,1
https://t.co/hue14dgdgg,1
nto,1
https://t.co/lzscf2ugpo,1
ing,21
airbnb,2
traditional,102
hotel,1
"model,",3
mexico,3
city’s,1
casai,1
raises,15
$23,1
million,8
grow,6
latin,1
america…,1
https://t.co/7ukorkdsxl,1
credit-based,13
leads,28
destined,14
increase,17
approval,14
rates,17
targeting,15
customers,19
match,15
credit,19
collateral,13
ou,16
missed,3
yesterday's,1
below!!,1
lmre,3
host's,1
'lessons,3
learnt,4
l…,7
https://t.co/svtowipsrc,1
@wearebeam,1
means,12
able,11
support,4
individuals,3
struggling,2
homelessness,1
training,2
opportun…,2
https://t.co/nc6qxbmgtg,1
rested,2
learning,2
look,16
search,6
next,31
groundbreaking,1
solutions?,1
or…,3
https://t.co/vuy5anoolz,1
like,20
can,77
capture,1
document,1
assets,5
installations,1
simply,2
quickly,1
possible?…,1
https://t.co/xgathp8kij,1
konii_de:,1
sechs,1
monate,3
#coronakrise,2
bedeutet,2
das,10
ein,7
junges,2
wie,8
@buildingminds_,2
?,10
@jmuelleriot,5
erklärt,2
hier:,1
htt…,4
ainco,4
inc.,11
proposes,4
name,5
change,8
universal,4
special,5
meeting,7
shareholders…,1
https://t.co/b9lbptxbzi,1
4,21
profiles,33
tagged,3
rooms:,1
"@thenode5,",1
"@roomokay,",1
"@cohebergement,",1
@wattamate,1
website!…,1
https://t.co/8bm6idblkd,1
iding,1
contractors,1
charged,2
5%,6
"realtors,",1
obvious,1
“i,1
work,16
really,3
hard,7
provide,7
lots,9
v…,5
https://t.co/agxqdqktec,1
naiohioequities:,1
growing,17
value,12
topic,12
@pi_labs,7
"report,",7
"""the",8
future,50
"work""",6
https://t.co/iudj…,1
tech:,1
český,1
startup,58
sharry,1
proměňuje,1
budovy,1
v,1
technologické,1
skvosty,1
https://t.co/4lwvav71x0,1
mlatimer,1
@thestinkmarket,1
working,18
wework,1
first,40
came,1
nonsense....,1
much,13
stinkeye....,1
nnot,1
imagine,3
impactful,1
credible,1
locatee,1
–,83
workplace,24
insights,10
validated,1
thro…,1
https://t.co/tmlgbanmcb,1
buildingminds_:,2
"interview,",3
markus,3
gerharz,3
immobilien,7
manager,8
talks,27
ceo,81
provides,6
jo…,2
esperamos,4
jueves,6
p.m.,1
hablar,1
"proptech,",15
vamos,1
conocer,1
camino,1
hacia,2
ecosistema,2
proptech.,5
e…,7
https://t.co/h2uqvpzgxf,1
into…,2
https://t.co/0entq0q3we,1
#businessintelligence,2
projects,4
great,40
start,9
asking,3
top,17
10,15
questions,6
outset.…,1
https://t.co/fx1snururj,1
make,38
covid-19,24
revolution,7
last,19
propertywire,1
#property,25
#law,1
#legal,1
#conveyancing,1
#conveyancer…,1
https://t.co/0srceqpodd,1
"kuhn,",1
"president,",2
@newmark,1
facing,1
#commercial,3
#brokerage,5
#leasing,5
along,5
https://t.co/vsjs7pym5c,1
san,6
francisco,7
guaranteeing,2
landlords,16
rent,13
even,14
find,31
tenants.​,2
https://t.co/eq4qnlfsh5,1
livethemodalife:,2
#technology,15
improves,4
moda,2
community’s,2
experience.,3
that’s,3
residents.,2
playing,2
fundamental,2
role,8
day…,1
oducing,2
#proptechcommunications,1
innovative,9
https://t.co/byboqdp8n2,1
firm,20
"10,000",1
uk,45
property,113
listings,2
five,6
years.,1
https://t.co/15wvn1r8kk,1
osborneclarke:,1
@oc_conrad,1
jonathan,3
mills,2
joined,10
@dickinslouisa,4
@lmreproptech,3
final,12
episode,24
season,4
2,22
propcast,8
mber,1
2019,10
remember,1
april,1
book,9
wrote,1
article,24
"""what",1
happen,1
2020?…,1
https://t.co/vnozqhzfyw,1
ervalfilms,2
@getaprao,2
@accucities,2
financial,9
appraisal,7
software,30
user,5
forum,7
https://t.co/aumleyllxb,1
cambridgedrone:,1
construction?,1
#cambridgedrones,1
survey,9
"sites,",1
scan,1
volumes,3
"earth/material,",1
"elevations,",1
deliver,5
ti…,1
n,13
best…,3
https://t.co/7cumtqt9et,1
ptech,18
news:,1
online,41
lettings,6
company,40
wants,3
take,17
storm,1
https://t.co/sif9wckoh9,1
https://t.co/zdsc0y9iwf,1
conrad,1
propc…,1
https://t.co/ghj7afg0e4,1
opean,1
fund,39
#ecosystem,1
firms,8
#techsolutions,1
https://t.co/zcfvzv3djd…,1
https://t.co/3avrxkqaaq,1
oces,2
término,2
#proptech?🤓,1
contamos,3
beneficios,1
#firmaelectrónica,2
sector,75
inmobiliario.,1
➡️,2
https://t.co/xe5yob7u5u,1
ord,1
developments,1
submits,1
plans,8
perts,1
home,24
megashed,1
https://t.co/01yktvkgcn,1
#proptech…,47
https://t.co/ueuylfakxn,1
prinexre:,1
¡aprovecha,1
promoción,3
exclusiva!,2
proporciona,2
servicio,2
excelente,2
totalmente,2
diferencial,2
compradores,2
inquilino…,1
gospaceai:,1
advance,1
release,6
latest,44
elemental,2
"change,",3
neil,2
usher,2
discussing,7
dynamic,5
workplace…,1
mallcommapp:,7
stretched,4
budgets,4
budget,4
cuts,6
becoming,13
"norm,",4
#mallcomm,8
save,15
you.,4
1…,7
alfredodam:,6
allá,3
simple,7
apertura,3
puertas.,3
si,4
casa,4
vecino,3
darte,3
noticia,2
qu…,2
ag,2
ganha,1
prémio,1
imobiliário,3
sic/expresso,1
na,4
categoria,1
inovação,1
mediação,1
https://t.co/rutcgtjx5m…,1
https://t.co/qhsbkk0pps,1
model,9
targets,4
pandemic,16
'location,1
revolution',1
funds,10
world,11
https://t.co/05l1m2x8yz,1
wednesday,3
"again,",1
tricks,2
you!,2
#datamanagement,1
https://t.co/fcibsdv9yj,1
id-19,1
made,23
many,25
businesses,12
reassess,1
proptech;,1
"many,",1
become,9
clear,1
chang…,2
https://t.co/qptuahlihe,1
nterview,1
mit,17
@thelunicorn,1
spricht,1
franka,1
birke,1
über,1
die,11
herausforderungen,1
der,8
#wohnungswirtschaft,1
und,24
wir,12
m…,5
https://t.co/c3ldcxkqmn,1
techestate_tech:,3
"@kasaliving,",1
compite,2
mismo,2
mercado,7
"@airbnb,",2
consigue,5
30m$,2
financiación,2
series,12
b,4
liderada,2
@ribbit…,1
us,67
@smartrentdotcom,3
"webinar,",5
‘technology,1
btr;,1
inside,10
construction,23
process’.,1
regis…,2
https://t.co/jqk3togcx0,1
ewell,1
sustainable,7
growth,13
path.,1
just,46
welcomed,1
100th,1
"employee,",1
joining,2
diverse,3
grou…,1
https://t.co/5zmkrypxmj,1
ware,1
technology,40
spacewell,6
path,2
https://t.co/der8myd0d9,1
#workplace…,3
https://t.co/tl6ukisnjy,1
cmtoday_mag:,1
register,24
#virtualevent,2
#builtenvironment,3
region:,2
https://t.co/uk4mm8zgiu,2
lynnette,2
abad,1
@p…,1
tech-driven,2
innovation,30
boosts,2
local,29
market,26
https://t.co/ovfnnhexhp,1
https://t.co/aqb5whhvfj,1
echangez…,1
https://t.co/beor684zgh,1
influence,5
continue,10
operated,1
managed,1
dig…,1
https://t.co/o3gxrae9ii,1
dvance,1
w…,9
https://t.co/c8czc3gyg1,1
propertydanh:,11
good,19
part,34
@chrispincher,5
@maltbyps,5
@joannaaverley,5
et,51
improve,15
planning,25
proces…,5
le_partenaire:,2
jerome,1
j.,2
réalisé,4
une,7
estimation,4
loyer,4
https://t.co/3p5jr0drig,4
pour,53
appartement,10
pièces,2
60,2
m2,4
hyères…,1
h…,8
https://t.co/y55wesfwnl,1
hnology,3
in…,14
https://t.co/eq3nv6loyd,1
exceptional,3
curator!,1
#virtualtours,3
#virtualviewing,2
#smartviewing,2
touch,2
here:…,5
https://t.co/ickorikm6b,1
ster,1
aba…,1
https://t.co/5zy93x2yvo,1
propmodo:,17
discuss,40
owners,12
better,20
understand,11
organizations’,6
space,34
needs,16
create,24
flexible,18
workspaces,5
tha…,6
aseds,1
system,15
kan,9
tydligen,1
övervaka/styra,1
fastighetsfunktioner,1
som,1
.vatten,1
.el,1
.inomhusklimat,1
(ventilation/temp)…,1
https://t.co/zxrl4qhhgd,1
salonrent:,10
retrouvez,4
partenaire,3
@blogimmo,2
lors,2
des,35
digital,86
days,16
"rent,",2
5,34
novembre,7
prochains,2
🙌,17
s'inscrir…,1
https://t.co/tsjebati5a,1
senses:,2
gesunde,2
luft,2
dank,2
neuartiger,2
messsoftware,2
verringert,2
infektionsrisiko.,2
liefert,2
ech…,2
https://t.co/rnpbbqufcx,1
https://t.co/cevwmf6s8y,1
bullpenconsult:,1
[blog],1
toronto,2
11,4
features,16
@tariqadi,1
@adidevelopments,1
chats,1
starting,6
develop…,2
365connect:,8
365,8
connect,18
receives,10
platinum,8
dotcomm,8
https://t.co/ewlgczcozt,8
ai-powered,8
chatbot,9
platform,50
read,37
more:,10
https:…,11
bulgaria,1
|,54
"conference,",1
1st,4
conference,3
south-east,1
euro…,1
https://t.co/f43b7mwnhw,1
nuovithomes:,1
¿cuál,2
papel,11
empresas,16
#inmobiliario?,2
https://t.co/ntu3w9i3fv,2
@fotocasa,2
https://t.co/…,2
ukproptech:,19
"already,",8
attend,8
alongside,13
"vc's,",6
"@fifthwallvc,",6
@concretevctech,6
#m7structur…,5
more…,4
https://t.co/pjk9skb1yp,1
hr,1
graduate,1
jobs,2
"london,",1
keen,1
well-known,3
industry-leading,2
business?,2
a…,21
https://t.co/rkfe06szgr,1
l,25
https://t.co/yzipmcmbyu,1
lfund,1
cubre,1
pocos,1
días,1
80%,1
emisión,1
primera,2
https://t.co/tvkfmbgplr,1
#blockchain,8
#blockchainespaña,1
enterprise,2
available,11
via,50
argus,1
cloud,12
download.,1
enhancements,1
focused,7
residential,14
an…,6
https://t.co/zloiud47wv,1
ouvez,2
pour…,1
https://t.co/7svv2so9gl,1
s://t.co/gkpzod9lbh,1
think?,1
previous,1
"ea,",1
arranging,1
asap.…,1
https://t.co/0jvlui9dax,1
"aliving,",1
por…,1
https://t.co/tafytvu7at,1
r,5
risk,2
store,4
closure,1
again!,3
upgrade,1
@mapzot,7
https://t.co/rm1laaxtbz,1
#artificialintelligence,4
#siteselection…,1
https://t.co/jtkdp7kazz,1
ased,1
ab,3
tecknar,1
avtal,1
med,3
fastpartner,1
gällande,1
tjänsten,1
raybased,1
metering,1
https://t.co/sdinocl99i,1
interested,4
start-ups/scale-ups,1
security?,1
answer,3
yes,1
attached,1
job,3
adv…,1
https://t.co/j3wg1vphhi,1
byggen,3
newsec,3
